Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2022-09-20,The Hunger Games,2012,https://boxd.it/2uds,4.0,1000.0,https://a.ltrbxd.com/resized/sm/upload/x3/tw/wu/z4/vAkjFEm76Lu5hSevquxPgQ91OtI-0-460-0-690-crop.jpg?v=f4bfaf16df,//www.youtube.com/embed/cC6rtOXgn8M?rel=0&wmode=transparent
2022-06-01,The Truman Show,1998,https://boxd.it/18U8,4.0,1000.0,https://a.ltrbxd.com/resized/sm/upload/xx/io/jp/45/the-truman-show-0-460-0-690-crop.jpg?v=704ba393f7,//www.youtube.com/embed/loTIzXAS7v4?rel=0&wmode=transparent
2022-09-20,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,3.0,1000.0,https://a.ltrbxd.com/resized/film-poster/4/5/4/5/9/45459-hellboy-ii-the-golden-army-0-460-0-690-crop.jpg?v=133402d8d7,//www.youtube.com/embed/Yjivaeh5YOk?rel=0&wmode=transparent
2022-06-01,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,3.5,1000.0,https://a.ltrbxd.com/resized/sm/upload/z3/0g/ol/7s/gALeMjf3NlSXy1gbz3eKct1aRhd-0-460-0-690-crop.jpg?v=d2b19175d7,//www.youtube.com/embed/dPaU4Gymt3E?rel=0&wmode=transparent
2022-09-20,Alita: Battle Angel,2019,https://boxd.it/e0rS,2.5,1000.0,https://a.ltrbxd.com/resized/film-poster/3/3/3/8/3/2/333832-alita-battle-angel-0-460-0-690-crop.jpg?v=6aacab4c13,//www.youtube.com/embed/puKWa8hrvA8?rel=0&wmode=transparent
2022-09-20,Skyfall,2012,https://boxd.it/17Fc,3.0,1000.0,https://a.ltrbxd.com/resized/sm/upload/5j/ag/wy/k3/bwCC7klDpDcVtEXDK74vDzXLyeF-0-460-0-690-crop.jpg?v=3241094b0a,//www.youtube.com/embed/YvV3g8hLlyU?rel=0&wmode=transparent
2022-08-31,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4.5,1000.0,https://a.ltrbxd.com/resized/film-poster/4/7/4/4/7/4/474474-everything-everywhere-all-at-once-0-460-0-690-crop.jpg?v=281f1a041e,//www.youtube.com/embed/wxN1T1uxQ2g?rel=0&wmode=transparent
2022-09-20,The Hangover Part III,2013,https://boxd.it/3GNY,2.5,1000.0,https://a.ltrbxd.com/resized/film-poster/8/7/9/5/3/87953-the-hangover-part-iii-0-460-0-690-crop.jpg?v=f0e2a6655e,//www.youtube.com/embed/96TelFMZwHc?rel=0&wmode=transparent
2022-09-20,The Conjuring,2013,https://boxd.it/4sr2,3.5,1000.0,https://a.ltrbxd.com/resized/film-poster/1/0/6/2/6/2/106262-the-conjuring-0-460-0-690-crop.jpg?v=8cbb976912,//www.youtube.com/embed/k10ETZ41q5o?rel=0&wmode=transparent
2022-09-20,Lucy,2014,https://boxd.it/75hu,2.0,1000.0,https://a.ltrbxd.com/resized/film-poster/1/6/8/8/6/0/168860-lucy-0-460-0-690-crop.jpg?v=768578ef62,//www.youtube.com/embed/l7zAV_MDC68?rel=0&wmode=transparent
2022-09-20,The Day After Tomorrow,2004,https://boxd.it/2aog,3.5,1000.0,https://a.ltrbxd.com/resized/sm/upload/y4/7o/ft/rg/pRmpaFjtegy8PnUvSBDyT9dm7c-0-460-0-690-crop.jpg?v=a685626868,//www.youtube.com/embed/Gjq9k2XoLv8?rel=0&wmode=transparent
2022-09-20,PlayTime,1967,https://boxd.it/1WLK,0.5,1000.0,https://a.ltrbxd.com/resized/sm/upload/bi/e2/9h/of/ivRkXDUcdBZxQiYw5R99ZJM0CpA-0-460-0-690-crop.jpg?v=5ab043bd2f,//www.youtube.com/embed/zrYB8hgyq4s?rel=0&wmode=transparent
2022-09-20,Night at the Museum,2006,https://boxd.it/28wi,2.0,1000.0,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/1/50941-night-at-the-museum-0-460-0-690-crop.jpg?v=8e664558ef,//www.youtube.com/embed/YXu7kqD1JLs?rel=0&wmode=transparent
2022-09-20,Liar Liar,1997,https://boxd.it/28sg,3.0,999.999345172616,https://a.ltrbxd.com/resized/sm/upload/fq/hq/vj/re/qd8VcWKrE4cNfInl9Osb8o8h9KP-0-460-0-690-crop.jpg?v=848feea68e,//www.youtube.com/embed/odPUipiGYek?rel=0&wmode=transparent
2022-07-19,It Chapter Two,2019,https://boxd.it/h10u,2.5,999.9726133158828,https://a.ltrbxd.com/resized/film-poster/4/0/5/5/4/5/405545-it-chapter-two-0-460-0-690-crop.jpg?v=727cc83650,//www.youtube.com/embed/xhJ5P7Up3jA?rel=0&wmode=transparent
2022-09-20,Cars,2006,https://boxd.it/29ho,4.0,999.9705645052376,https://a.ltrbxd.com/resized/sm/upload/de/kp/63/hd/dWg33ektXuHmxjSjEulwDPTWbC2-0-460-0-690-crop.jpg?v=df40f228cb,//www.youtube.com/embed/SbXIj2T-_uk?rel=0&wmode=transparent
2022-09-20,Meet the Fockers,2004,https://boxd.it/29NE,3.0,999.9017277728132,https://a.ltrbxd.com/resized/film-poster/5/1/4/3/3/51433-meet-the-fockers-0-460-0-690-crop.jpg?v=4fa8b8ae28,//www.youtube.com/embed/48S3ogRGpjM?rel=0&wmode=transparent
2022-09-20,The Beach,2000,https://boxd.it/27T6,2.5,999.4516635103164,https://a.ltrbxd.com/resized/sm/upload/6z/mc/fc/co/2FBMTpxVgsAQOFQRMDUkGRsfREC-0-460-0-690-crop.jpg?v=f05b133c0d,//www.youtube.com/embed/t99_nC_tYVM?rel=0&wmode=transparent
2022-09-20,Kong: Skull Island,2017,https://boxd.it/9ewM,2.0,999.432691813847,https://a.ltrbxd.com/resized/film-poster/2/2/0/0/8/0/220080-kong-skull-island-0-460-0-690-crop.jpg?v=71e0e3ba82,//www.youtube.com/embed/dBLdPIp-BuY?rel=0&wmode=transparent
2022-09-20,Unbreakable,2000,https://boxd.it/1XV2,3.0,999.345505046313,https://a.ltrbxd.com/resized/sm/upload/74/wa/wg/46/pvL37V88plePxFSszCbV3wRHiBm-0-460-0-690-crop.jpg?v=773ff7e99b,//www.youtube.com/embed/h5eCFjjQFxY?rel=0&wmode=transparent
2022-09-20,The Mummy: Tomb of the Dragon Emperor,2008,https://boxd.it/28ci,3.0,999.3346089926011,https://a.ltrbxd.com/resized/film-poster/5/0/8/1/7/50817-the-mummy-tomb-of-the-dragon-emperor-0-460-0-690-crop.jpg?v=7a2892c1bd,//www.youtube.com/embed/ol-U0ibnVD4?rel=0&wmode=transparent
2022-09-20,The Blind Side,2009,https://boxd.it/1zWg,3.5,999.3233622126494,https://a.ltrbxd.com/resized/sm/upload/et/lu/jq/mu/the-blind-side-0-460-0-690-crop.jpg?v=075ead1c26,//www.youtube.com/embed/KA56LqFszYI?rel=0&wmode=transparent
2022-09-20,Spider-Man: Homecoming,2017,https://boxd.it/aboM,3.5,999.2345345224036,https://a.ltrbxd.com/resized/film-poster/2/4/2/7/1/0/242710-spider-man-homecoming-0-460-0-690-crop.jpg?v=61e8c57229,//www.youtube.com/embed/xEvV3OsE2WM?rel=0&wmode=transparent
2022-09-20,Transformers,2007,https://boxd.it/280c,3.0,998.881036284361,https://a.ltrbxd.com/resized/sm/upload/5z/cu/ki/sx/transformers-0-460-0-690-crop.jpg?v=983540ffc0,//www.youtube.com/embed/e6-b3_pDiuQ?rel=0&wmode=transparent
2022-09-20,The Amazing Spider-Man,2012,https://boxd.it/27PI,2.5,998.7808237558062,https://a.ltrbxd.com/resized/film-poster/5/0/6/7/7/50677-the-amazing-spider-man-0-460-0-690-crop.jpg?v=2e109aabed,//www.youtube.com/embed/WLxul0Vzuhk?rel=0&wmode=transparent
2022-09-20,The Proposal,2009,https://boxd.it/1HiS,2.5,998.6920026134212,https://a.ltrbxd.com/resized/film-poster/4/0/4/7/9/40479-the-proposal-0-460-0-690-crop.jpg?v=3ae07535cc,//www.youtube.com/embed/jHraHCjK094?rel=0&wmode=transparent
2022-06-06,Toy Story 3,2010,https://boxd.it/1WRe,3.5,998.6324364411296,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/8/46458-toy-story-3-0-460-0-690-crop.jpg?v=d46903002c,//www.youtube.com/embed/TNMpa5yBf5o?rel=0&wmode=transparent
2023-05-16,Ex Machina,2014,https://boxd.it/7T2k,3.5,998.6303540012208,https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-460-0-690-crop.jpg?v=2b4212d498,//www.youtube.com/embed/hEcB7T-C0g8?rel=0&wmode=transparent
2022-09-20,Ghost in the Shell,2017,https://boxd.it/abTA,2.0,998.6297429318936,https://a.ltrbxd.com/resized/film-poster/2/4/2/9/0/1/242901-ghost-in-the-shell-0-460-0-690-crop.jpg?v=a60d0a18d2,//www.youtube.com/embed/5XnptKCeaJE?rel=0&wmode=transparent
2022-09-20,Star Trek,2009,https://boxd.it/1Q6c,2.0,998.5612260339534,https://a.ltrbxd.com/resized/film-poster/4/3/8/6/0/43860-star-trek-0-460-0-690-crop.jpg?v=a48a19a106,//www.youtube.com/embed/1OPwZYDgmaY?rel=0&wmode=transparent
2022-09-20,Halloween,2018,https://boxd.it/f0uE,2.5,998.5319755344244,https://a.ltrbxd.com/resized/film-poster/3/5/7/6/8/2/357682-halloween-0-460-0-690-crop.jpg?v=6ccefef144,//www.youtube.com/embed/x_-x4Dwz-rU?rel=0&wmode=transparent
2023-04-24,Chronicle,2012,https://boxd.it/2Emk,2.5,998.5304984710244,https://a.ltrbxd.com/resized/sm/upload/85/vy/rs/s4/dMULLYV1wxEdG6P3uziGqdo6uFl-0-460-0-690-crop.jpg?v=7e5bf356e6,//www.youtube.com/embed/AQ9XG-j4kvU?rel=0&wmode=transparent
2022-09-20,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,2.5,998.2979292142442,https://a.ltrbxd.com/resized/sm/upload/mi/dr/zr/6r/e3SnEE5ug02TsH86H6EF30laHjO-0-460-0-690-crop.jpg?v=7a2d316f72,//www.youtube.com/embed/7wkih9Yvxq0?rel=0&wmode=transparent
2022-09-20,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,3.0,997.9807172360172,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-460-0-690-crop.jpg?v=948eb92628,//www.youtube.com/embed/1Y0erVF9cLI?rel=0&wmode=transparent
2023-05-22,The Big Short,2015,https://boxd.it/ajZw,3.0,997.8919689585454,https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-460-0-690-crop.jpg?v=53fc881989,//www.youtube.com/embed/1kQc3mmtH-o?rel=0&wmode=transparent
2022-09-20,The Karate Kid,2010,https://boxd.it/15HA,2.5,997.7847215650593,https://a.ltrbxd.com/resized/film-poster/2/6/0/2/5/26025-the-karate-kid-0-460-0-690-crop.jpg?v=e1397c637d,//www.youtube.com/embed/XY8amUImEu0?rel=0&wmode=transparent
2022-07-19,Don't Look Up,2021,https://boxd.it/o0Hc,2.5,997.2837510669295,https://a.ltrbxd.com/resized/film-poster/5/7/2/2/5/5/572255-don-t-look-up-0-460-0-690-crop.jpg?v=a58cc4aba2,//www.youtube.com/embed/RbIxYm3mKzI?rel=0&wmode=transparent
2022-09-20,Guardians of the Galaxy,2014,https://boxd.it/3VH2,2.5,997.1668271607224,https://a.ltrbxd.com/resized/film-poster/9/3/6/7/6/93676-guardians-of-the-galaxy-0-460-0-690-crop.jpg?v=3cc8cb967f,//www.youtube.com/embed/3CqymRQ1uUU?rel=0&wmode=transparent
2022-09-20,X-Men Origins: Wolverine,2009,https://boxd.it/27ug,2.0,996.898410065364,https://a.ltrbxd.com/resized/film-poster/5/0/5/4/4/50544-x-men-origins-wolverine-0-460-0-690-crop.jpg?v=2b7fb7e161,//www.youtube.com/embed/PzyjvWiigxg?rel=0&wmode=transparent
2022-09-20,Pirates of the Caribbean: On Stranger Tides,2011,https://boxd.it/27Z4,2.5,996.7781298767518,https://a.ltrbxd.com/resized/film-poster/5/0/7/3/5/50735-pirates-of-the-caribbean-on-stranger-tides-0-460-0-690-crop.jpg?v=84b9897282,//www.youtube.com/embed/0BXCVe8Yww4?rel=0&wmode=transparent
2022-09-20,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,3.0,996.1324939826004,https://a.ltrbxd.com/resized/film-poster/3/9/0/0/3/9/390039-john-wick-chapter-3-parabellum-0-460-0-690-crop.jpg?v=589aeaad00,//www.youtube.com/embed/pU8-7BX9uxs?rel=0&wmode=transparent
2022-09-20,As Good as It Gets,1997,https://boxd.it/268y,3.0,995.7640660035768,https://a.ltrbxd.com/resized/film-poster/5/0/0/2/5/50025-as-good-as-it-gets-0-460-0-690-crop.jpg?v=55174388b4,//www.youtube.com/embed/t2d89afgtqg?rel=0&wmode=transparent
2022-09-20,Wreck-It Ralph,2012,https://boxd.it/2TTS,3.5,995.6762876199184,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/4/69154-wreck-it-ralph-0-460-0-690-crop.jpg?v=3c4fe486b3,//www.youtube.com/embed/IFIbQSjTopM?rel=0&wmode=transparent
2022-09-20,Real Steel,2011,https://boxd.it/147m,2.0,995.1584031943196,https://a.ltrbxd.com/resized/sm/upload/59/xd/10/cp/drtXi58nN6P3zcoLh6wUlsZAYqh-0-460-0-690-crop.jpg?v=96468fba80,//www.youtube.com/embed/obYuPJH2oTE?rel=0&wmode=transparent
2022-09-20,Snow White and the Huntsman,2012,https://boxd.it/k1M,2.5,994.618701372243,https://a.ltrbxd.com/resized/sm/upload/4k/nc/tl/52/snow-white-and-the-huntsman-0-460-0-690-crop.jpg?v=4ce43d9498,//www.youtube.com/embed/7HyhpISiVRQ?rel=0&wmode=transparent
2022-09-30,House,1977,https://boxd.it/1vsm,2.5,992.186249010685,https://a.ltrbxd.com/resized/sm/upload/7f/z3/ho/6j/6vblWscFAbIm9V5CwHC7IImgAq9-0-460-0-690-crop.jpg?v=b505ff45b0,//www.youtube.com/embed/7-u8s49Lv28?rel=0&wmode=transparent
2022-09-20,Avengers: Endgame,2019,https://boxd.it/9vE4,3.5,989.8866236358574,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/0/226660-avengers-endgame-0-460-0-690-crop.jpg?v=250ab286a3,//www.youtube.com/embed/AMSITikqKiM?rel=0&wmode=transparent
2022-09-20,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,3.0,988.7740101676644,https://a.ltrbxd.com/resized/film-poster/3/3/3/3/1/0/333310-the-killing-of-a-sacred-deer-0-460-0-690-crop.jpg?v=f2a22b1af9,//www.youtube.com/embed/_SzWAfsdZXY?rel=0&wmode=transparent
2022-09-20,The Bourne Identity,2002,https://boxd.it/26EO,3.0,988.456253344927,https://a.ltrbxd.com/resized/film-poster/5/0/2/2/5/50225-the-bourne-identity-0-460-0-690-crop.jpg?v=84a1e28f00,//www.youtube.com/embed/PGKK5wACwrU?rel=0&wmode=transparent
2022-09-20,Maleficent,2014,https://boxd.it/3v1u,3.0,988.1002601150622,https://a.ltrbxd.com/resized/sm/upload/dl/sr/wn/m6/1cFVCUYKSBuEUDoVftKvqcfuIgc-0-460-0-690-crop.jpg?v=9680229cf4,//www.youtube.com/embed/w-XO4XiRop0?rel=0&wmode=transparent
2022-09-20,Hulk,2003,https://boxd.it/27PS,1.5,987.9954816697516,https://a.ltrbxd.com/resized/film-poster/5/0/6/7/8/50678-hulk-0-460-0-690-crop.jpg?v=b004809460,//www.youtube.com/embed/2ErnLuJKQA4?rel=0&wmode=transparent
2022-09-20,Thor: Ragnarok,2017,https://boxd.it/8MHi,2.5,987.9353201033,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/2/209382-thor-ragnarok-0-460-0-690-crop.jpg?v=0369e00db5,//www.youtube.com/embed/ue80QwXMRHg?rel=0&wmode=transparent
2022-09-20,The Purge,2013,https://boxd.it/4Xg0,2.0,987.5354369631626,https://a.ltrbxd.com/resized/film-poster/1/1/8/1/1/0/118110-the-purge-0-460-0-690-crop.jpg?v=d4bfb65809,//www.youtube.com/embed/A2bVeqhzuSs?rel=0&wmode=transparent
2022-09-20,Lemonade Mouth,2011,https://boxd.it/4bG,3.0,987.5022699101896,https://a.ltrbxd.com/resized/film-poster/1/6/1/0/1610-lemonade-mouth-0-460-0-690-crop.jpg?v=b30e14822e,//www.youtube.com/embed/Ecn8dvDK7LQ?rel=0&wmode=transparent
2022-09-20,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,2.5,987.4184962263809,https://a.ltrbxd.com/resized/sm/upload/e0/ek/na/yb/gQCiuxGsfiXH1su6lp9n0nd0UeH-0-460-0-690-crop.jpg?v=00310e521d,//www.youtube.com/embed/gAo95e7_XKA?rel=0&wmode=transparent
2022-09-20,Shooter,2007,https://boxd.it/20TS,3.0,987.1010434484302,https://a.ltrbxd.com/resized/film-poster/4/8/0/1/2/48012-shooter-0-460-0-690-crop.jpg?v=605074848f,//www.youtube.com/embed/A3lPVwYOdzA?rel=0&wmode=transparent
2022-09-20,Suicide Squad,2016,https://boxd.it/9row,2.0,986.8899322818448,https://a.ltrbxd.com/resized/sm/upload/t0/3y/yr/rs/n3rm3gxguxzFDlygpROV7RHbELe-0-460-0-690-crop.jpg?v=67909d635e,//www.youtube.com/embed/m0Xb9BhfVjY?rel=0&wmode=transparent
2022-09-20,The Dark Knight Rises,2012,https://boxd.it/H3m,3.5,986.8583438160804,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-460-0-690-crop.jpg?v=a7db2d4314,//www.youtube.com/embed/GAjBzu8ggi0?rel=0&wmode=transparent
2022-09-30,Network,1976,https://boxd.it/1VqG,3.0,986.697515532485,https://a.ltrbxd.com/resized/sm/upload/lr/v7/b3/mr/2W1xPQldNjJmFgqLllpUi6XRRCs-0-460-0-690-crop.jpg?v=1aff06d731,//www.youtube.com/embed/T-PyQ1gMT6o?rel=0&wmode=transparent
2022-09-20,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,2.0,986.670993515944,https://a.ltrbxd.com/resized/sm/upload/t1/n6/d1/k6/g2mqdMU3jaz6uEosF5aqJgbw7e9-0-460-0-690-crop.jpg?v=f105fa4be0,//www.youtube.com/embed/sGbxmsDFVnE?rel=0&wmode=transparent
2023-05-12,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,2.5,986.3741695673074,https://a.ltrbxd.com/resized/film-poster/4/3/5/4/6/0/435460-black-panther-wakanda-forever-0-460-0-690-crop.jpg?v=27db1e3d45,//www.youtube.com/embed/_Z3QKkl1WyM?rel=0&wmode=transparent
2022-09-20,The Terminator,1984,https://boxd.it/2aQY,3.0,986.1721796717984,https://a.ltrbxd.com/resized/sm/upload/g2/2g/f0/6b/the-terminator-original-0-460-0-690-crop.jpg?v=677a47d94a,//www.youtube.com/embed/CaJWHBgD7TE?rel=0&wmode=transparent
2022-09-20,The Matrix Revolutions,2003,https://boxd.it/2a12,2.5,986.0982546259916,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/6/51516-the-matrix-revolutions-0-460-0-690-crop.jpg?v=919dceb0be,//www.youtube.com/embed/hMbexEPAOQI?rel=0&wmode=transparent
2022-09-20,Black Panther,2018,https://boxd.it/8MHs,2.5,986.0723041409948,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/3/209383-black-panther-0-460-0-690-crop.jpg?v=d6e7e2c7a4,//www.youtube.com/embed/xjDjIWPwcPU?rel=0&wmode=transparent
2022-09-20,8 Mile,2002,https://boxd.it/2bew,3.5,986.0423637177483,https://a.ltrbxd.com/resized/sm/upload/sx/ew/do/rx/dXzTrKwpbLpCqn8O70FUUhNbYQT-0-460-0-690-crop.jpg?v=c5c2812b92,//www.youtube.com/embed/axGVrfwm9L4?rel=0&wmode=transparent
2023-03-28,World War Z,2013,https://boxd.it/2p2E,3.0,985.979782330224,https://a.ltrbxd.com/resized/film-poster/5/7/2/9/2/57292-world-war-z-0-460-0-690-crop.jpg?v=9391f2d1b7,//www.youtube.com/embed/TvRCQM2HrXs?rel=0&wmode=transparent
2022-09-20,Taken,2008,https://boxd.it/1ZXa,2.5,985.9724498928696,https://a.ltrbxd.com/resized/film-poster/4/7/6/4/8/47648-taken-0-460-0-690-crop.jpg?v=e4d86bfd68,//www.youtube.com/embed/XK9zL0ze9O4?rel=0&wmode=transparent
2022-09-20,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,2.5,985.8747299232097,https://a.ltrbxd.com/resized/sm/upload/fs/xh/ms/hx/9HFdUfEuvbsaBfroPZNeDiA9W9-0-460-0-690-crop.jpg?v=4bb266c754,//www.youtube.com/embed/DlM2CWNTQ84?rel=0&wmode=transparent
2022-09-20,Venom,2018,https://boxd.it/b8wA,2.5,985.4695015289756,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/8/265438-venom-0-460-0-690-crop.jpg?v=044d757925,//www.youtube.com/embed/xLCn88bfW1o?rel=0&wmode=transparent
2022-12-08,Memories of Murder,2003,https://boxd.it/1TSo,3.5,985.4037778232891,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-460-0-690-crop.jpg?v=7cad204593,//www.youtube.com/embed/0n_HQwQU8ls?rel=0&wmode=transparent
2022-04-25,The Shining,1980,https://boxd.it/29Nu,4.0,985.4035136856656,https://a.ltrbxd.com/resized/sm/upload/7s/m2/bw/d0/caoYMcjUamGoBVy65i1AHJBvdzw-0-460-0-690-crop.jpg?v=88d9d6cce4,//www.youtube.com/embed/FZQvIJxG9Xs?rel=0&wmode=transparent
2022-07-19,Dark Phoenix,2019,https://boxd.it/anyO,2.0,985.3739370608394,https://a.ltrbxd.com/resized/film-poster/2/4/7/3/8/5/247385-dark-phoenix-0-460-0-690-crop.jpg?v=bfbcfb3540,//www.youtube.com/embed/azvR__GRQic?rel=0&wmode=transparent
2022-07-19,Tenet,2020,https://boxd.it/leq4,3.5,985.2203177362928,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-460-0-690-crop.jpg?v=f3165fe17f,//www.youtube.com/embed/AZGcmvrTX9M?rel=0&wmode=transparent
2022-09-20,Shazam!,2019,https://boxd.it/8WBu,2.5,985.033901065052,https://a.ltrbxd.com/resized/film-poster/2/1/3/1/9/0/213190-shazam--0-460-0-690-crop.jpg?v=5aea3f5ac2,//www.youtube.com/embed/uilJZZ_iVwY?rel=0&wmode=transparent
2022-04-25,Princess Mononoke,1997,https://boxd.it/2b4w,3.0,984.9170487441836,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-460-0-690-crop.jpg?v=aae03975f7,//www.youtube.com/embed/XWHzZ8R_zaI?rel=0&wmode=transparent
2022-09-20,Limitless,2011,https://boxd.it/Aly,2.0,984.8605281549476,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/2/13972-limitless-0-460-0-690-crop.jpg?v=7599c9da90,//www.youtube.com/embed/6d1Uc68wt3c?rel=0&wmode=transparent
2022-09-20,John Wick,2014,https://boxd.it/7dEc,3.5,984.7742772420328,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-460-0-690-crop.jpg?v=e3c8c69b11,//www.youtube.com/embed/G1ahaiEni3E?rel=0&wmode=transparent
2022-09-20,It,2017,https://boxd.it/bC8e,3.0,984.7693140774136,https://a.ltrbxd.com/resized/sm/upload/w3/47/76/am/6uDpMsdn8bbZScDptbika5JEtSH-0-460-0-690-crop.jpg?v=ee603d8e3b,//www.youtube.com/embed/xKJmEC5ieOk?rel=0&wmode=transparent
2022-09-20,Passengers,2016,https://boxd.it/8lFu,3.0,984.7686565074994,https://a.ltrbxd.com/resized/sm/upload/7v/7c/8u/gl/mJJV2pv6Dh1WiZV0SxfuFSvXWfV-0-460-0-690-crop.jpg?v=1d896aa116,//www.youtube.com/embed/sipflRaq2vg?rel=0&wmode=transparent
2022-09-20,Star Trek Beyond,2016,https://boxd.it/5Ik4,2.0,984.736306793522,https://a.ltrbxd.com/resized/sm/upload/d7/xz/42/kc/bd7InZu9ItUjeLGZqcwCWEGPLjT-0-460-0-690-crop.jpg?v=a8c685f0c3,//www.youtube.com/embed/NwpvjQKdpvI?rel=0&wmode=transparent
2022-09-20,Love Actually,2003,https://boxd.it/2aeU,3.0,984.736306793522,https://a.ltrbxd.com/resized/sm/upload/m4/4f/b1/h3/kfX8Ctin3fSZbdnjh6CXSNZUOVP-0-460-0-690-crop.jpg?v=4ac6c52761,//www.youtube.com/embed/H9Z3_ifFheQ?rel=0&wmode=transparent
2022-09-20,Cars 3,2017,https://boxd.it/7IPq,3.0,984.736306793522,https://a.ltrbxd.com/resized/film-poster/1/8/4/0/6/2/184062-cars-3-0-460-0-690-crop.jpg?v=c1813ef2ec,//www.youtube.com/embed/ZuaseSovWDY?rel=0&wmode=transparent
2022-04-25,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,3.0,984.736306793522,https://a.ltrbxd.com/resized/film-poster/4/9/4/9/6/9/494969-shang-chi-and-the-legend-of-the-ten-rings-0-460-0-690-crop.jpg?v=49ce6b6893,//www.youtube.com/embed/8YjFbMbfXaQ?rel=0&wmode=transparent
2022-09-20,X-Men: Apocalypse,2016,https://boxd.it/7eJi,2.0,984.7024671725246,https://a.ltrbxd.com/resized/film-poster/1/7/2/4/9/2/172492-x-men-apocalypse-0-460-0-690-crop.jpg?v=eecf0062df,//www.youtube.com/embed/Jer8XjMrUB4?rel=0&wmode=transparent
2022-09-20,Grown Ups,2010,https://boxd.it/169a,3.0,984.5041234053635,https://a.ltrbxd.com/resized/film-poster/2/6/1/9/6/26196-grown-ups-0-460-0-690-crop.jpg?v=214c173d2a,//www.youtube.com/embed/Nk1ERmswxsY?rel=0&wmode=transparent
2022-09-20,Avatar,2009,https://boxd.it/1Efm,2.5,984.0364120427148,https://a.ltrbxd.com/resized/sm/upload/1p/mh/li/l2/b7nR3eKeTOwHPKmDLUWunIGasKo-0-460-0-690-crop.jpg?v=0bb5ec98ec,//www.youtube.com/embed/jm2sNLIPPvA?rel=0&wmode=transparent
2022-09-20,The Breakfast Club,1985,https://boxd.it/27q4,3.5,984.0338330211208,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/8/50518-the-breakfast-club-0-460-0-690-crop.jpg?v=cce37bedf1,//www.youtube.com/embed/OVdr9HiAStI?rel=0&wmode=transparent
2022-09-20,Constantine,2005,https://boxd.it/2a7E,2.0,984.0278600753774,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/7/51557-constantine-0-460-0-690-crop.jpg?v=4d97045756,//www.youtube.com/embed/inKKja-rbXU?rel=0&wmode=transparent
2022-09-20,Wonder Woman,2017,https://boxd.it/9roG,2.5,984.005931130294,https://a.ltrbxd.com/resized/film-poster/2/2/5/0/2/7/225027-wonder-woman-0-460-0-690-crop.jpg?v=4d37bba9b1,//www.youtube.com/embed/VSB4wGIdDwo?rel=0&wmode=transparent
2022-09-20,Twilight,2008,https://boxd.it/1Zui,1.0,984.0,https://a.ltrbxd.com/resized/film-poster/4/7/4/6/9/47469-twilight-0-460-0-690-crop.jpg?v=f347bd6a28,//www.youtube.com/embed/uxjNDE2fMjI?rel=0&wmode=transparent
2022-09-20,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,2.5,984.0,https://a.ltrbxd.com/resized/film-poster/2/9/6/3/4/1/296341-ant-man-and-the-wasp-0-460-0-690-crop.jpg?v=a94b0d3017,//www.youtube.com/embed/UUkn-enk2RU?rel=0&wmode=transparent
